Date,Equity
2025-04-07,9.350505e+06
2025-04-28,9.273865e+06
2025-05-08,9.372463e+06
2025-05-21,9.48541e+06
2025-05-28,9.793017e+06
2025-06-05,1.1013818e+07
2025-06-12,1.1253094e+07
2025-06-18,1.1501221e+07
2025-06-25,1.1286519e+07
2025-07-03,1.1831428e+07
2025-07-10,1.2318156e+07
2025-07-16,1.253689e+07
2025-07-23,1.2672915e+07
2025-07-30,1.2724321e+07
2025-08-06,1.300217e+07
2025-08-14,1.3816979e+07
2025-08-20,1.3991067e+07
2025-08-26,1.4292251e+07
2025-09-01,1.4621731e+07
2025-09-09,1.5072718e+07
2025-09-15,1.5350295e+07
2025-09-22,1.523537e+07
2025-09-29,1.5069216e+07
2025-10-06,1.483282e+07
2025-10-13,1.4985102e+07
2025-10-17,1.4161484e+07
2025-10-27,1.4419959e+07
2025-11-03,1.4703735e+07
2025-11-10,1.4994031e+07
2025-11-18,1.6324186e+07
2025-11-24,1.6432207e+07
2025-12-02,1.6667661e+07
2025-12-08,1.6996524e+07
2025-12-15,1.7231834e+07
2025-12-22,1.623369e+07
2025-12-29,1.6057919e+07
2026-01-05,1.6177412e+07
2026-01-12,1.5431651e+07
2026-01-20,1.4496036e+07
2026-01-27,1.5396977e+07
2026-02-01,1.3909618e+07
