timestamp,equity,open_pnl,closed_pnl,drawdown_pct,active_positions,trades_today,regime,daily_return_pct
2026-03-26T21:14:35.972045,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-03-26T21:14:37.990132,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-03-26T21:14:40.003508,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-03-26T21:14:42.017448,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-03-26T21:14:44.028399,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-03-26T21:48:08.159018,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-03-26T21:48:10.174866,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-03-26T21:48:12.184136,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:25.215920,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:26.239191,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:27.250593,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:28.265583,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:29.279450,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:30.292150,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:31.306180,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:32.317800,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:33.330130,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:34.345270,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:35.357677,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:36.370523,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:37.382799,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:38.396682,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:39.412220,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:40.427420,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:41.441347,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:42.452941,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:43.462531,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:44.476967,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:45.489685,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:46.501584,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:47.513559,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:48.525097,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:49.536996,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:50.549111,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:51.561865,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:52.574886,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:53.584830,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:54.598893,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:55.614580,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:56.629362,10000000.0,0,0.0,0.0,0,0,?,0.0
2026-04-06T10:00:57.641600,10000000.0,0,0.0,0.0,0,0,?,0.0
